Max, total, free, used, object
4123000832, 136314880, 34864272, 101450608, 280208
4123000832, 136314880, 34584080, 101730800, 280192
4123000832, 136314880, 34303888, 102010992, 280192
4123000832, 136314880, 34023696, 102291184, 280192
4123000832, 136314880, 33743504, 102571376, 280192
4123000832, 136314880, 33463312, 102851568, 280192
4123000832, 136314880, 33183120, 103131760, 280192
4123000832, 136314880, 33047328, 103267552, 135792
4123000832, 136314880, 33045280, 103269600, 2048
4123000832, 136314880, 32765088, 103549792, 280192
4123000832, 136314880, 32484896, 103829984, 280192
4123000832, 136314880, 32204704, 104110176, 280192
4123000832, 136314880, 31924512, 104390368, 280192
4123000832, 136314880, 61284640, 75030240, -29360128
4123000832, 140509184, 61284640, 79224544, 4194304
4123000832, 140509184, 61004448, 79504736, 280192
4123000832, 140509184, 60724256, 79784928, 280192
4123000832, 140509184, 60444064, 80065120, 280192
4123000832, 140509184, 60310304, 80198880, 133760
4123000832, 140509184, 60308256, 80200928, 2048
4123000832, 140509184, 60028064, 80481120, 280192
4123000832, 140509184, 59747872, 80761312, 280192
4123000832, 140509184, 59467680, 81041504, 280192
4123000832, 140509184, 59187488, 81321696, 280192
4123000832, 140509184, 58907296, 81601888, 280192
4123000832, 140509184, 58627104, 81882080, 280192
4123000832, 140509184, 58346912, 82162272, 280192
4123000832, 140509184, 58213152, 82296032, 133760
4123000832, 140509184, 58211104, 82298080, 2048
4123000832, 140509184, 57930912, 82578272, 280192
4123000832, 140509184, 57650720, 82858464, 280192
4123000832, 140509184, 57370528, 83138656, 280192
4123000832, 140509184, 57090336, 83418848, 280192
4123000832, 140509184, 56810144, 83699040, 280192
4123000832, 140509184, 56529952, 83979232, 280192
4123000832, 140509184, 56249760, 84259424, 280192
4123000832, 140509184, 56116000, 84393184, 133760
4123000832, 140509184, 54511904, 85997280, 1604096
4123000832, 140509184, 54349104, 86160080, 162800
4123000832, 140509184, 54186304, 86322880, 162800
4123000832, 140509184, 54023504, 86485680, 162800
4123000832, 140509184, 53860704, 86648480, 162800
4123000832, 140509184, 53697904, 86811280, 162800
4123000832, 140509184, 53535104, 86974080, 162800
4123000832, 140509184, 53372304, 87136880, 162800
4123000832, 140509184, 53209504, 87299680, 162800
4123000832, 140509184, 53046704, 87462480, 162800
4123000832, 140509184, 52883904, 87625280, 162800
4123000832, 140509184, 52721104, 87788080, 162800
4123000832, 140509184, 52558304, 87950880, 162800
4123000832, 140509184, 52416800, 88092384, 141504
4123000832, 140509184, 52414752, 88094432, 2048
4123000832, 140509184, 52251952, 88257232, 162800
4123000832, 140509184, 52089152, 88420032, 162800
4123000832, 140509184, 51926352, 88582832, 162800
4123000832, 140509184, 51763552, 88745632, 162800
4123000832, 140509184, 51600752, 88908432, 162800
4123000832, 140509184, 51437952, 89071232, 162800
4123000832, 140509184, 51275152, 89234032, 162800
4123000832, 140509184, 51112352, 89396832, 162800
4123000832, 140509184, 50949552, 89559632, 162800
4123000832, 140509184, 50786752, 89722432, 162800
4123000832, 140509184, 50623952, 89885232, 162800
4123000832, 140509184, 50461152, 90048032, 162800
4123000832, 140509184, 50319648, 90189536, 141504
4123000832, 140509184, 49824472, 90684712, 495176
4123000832, 140509184, 49742312, 90766872, 82160
4123000832, 140509184, 49660152, 90849032, 82160
4123000832, 140509184, 49577992, 90931192, 82160
4123000832, 140509184, 49495832, 91013352, 82160
4123000832, 140509184, 49413672, 91095512, 82160
4123000832, 140509184, 49331512, 91177672, 82160
4123000832, 140509184, 49249352, 91259832, 82160
4123000832, 140509184, 49167192, 91341992, 82160
4123000832, 140509184, 49085032, 91424152, 82160
4123000832, 140509184, 49002872, 91506312, 82160
4123000832, 140509184, 48920712, 91588472, 82160
4123000832, 140509184, 48838552, 91670632, 82160
4123000832, 140509184, 48756392, 91752792, 82160
4123000832, 140509184, 48674232, 91834952, 82160
4123000832, 140509184, 48592072, 91917112, 82160
4123000832, 140509184, 48509912, 91999272, 82160
4123000832, 140509184, 48427752, 92081432, 82160
4123000832, 140509184, 48345592, 92163592, 82160
4123000832, 140509184, 48263432, 92245752, 82160
4123000832, 140509184, 48181272, 92327912, 82160
4123000832, 140509184, 48099112, 92410072, 82160
4123000832, 140509184, 48016952, 92492232, 82160
4123000832, 140509184, 47934792, 92574392, 82160
4123000832, 140509184, 47852632, 92656552, 82160
4123000832, 140509184, 47770472, 92738712, 82160
4123000832, 140509184, 47729368, 92779816, 41104
4123000832, 140509184, 47727320, 92781864, 2048
4123000832, 140509184, 47645160, 92864024, 82160
4123000832, 140509184, 47563000, 92946184, 82160
4123000832, 140509184, 47480840, 93028344, 82160
4123000832, 140509184, 47398680, 93110504, 82160
4123000832, 140509184, 47316520, 93192664, 82160
4123000832, 140509184, 47234360, 93274824, 82160
4123000832, 140509184, 47152200, 93356984, 82160
4123000832, 140509184, 47070040, 93439144, 82160
4123000832, 140509184, 46987880, 93521304, 82160
4123000832, 140509184, 46905720, 93603464, 82160
4123000832, 140509184, 46823560, 93685624, 82160
4123000832, 140509184, 46741400, 93767784, 82160
4123000832, 140509184, 46659240, 93849944, 82160
4123000832, 140509184, 46577080, 93932104, 82160
4123000832, 140509184, 46494920, 94014264, 82160
4123000832, 140509184, 46412760, 94096424, 82160
4123000832, 140509184, 46330600, 94178584, 82160
4123000832, 140509184, 46248440, 94260744, 82160
4123000832, 140509184, 46166280, 94342904, 82160
4123000832, 140509184, 46084120, 94425064, 82160
4123000832, 140509184, 46001960, 94507224, 82160
4123000832, 140509184, 45919800, 94589384, 82160
4123000832, 140509184, 45837640, 94671544, 82160
4123000832, 140509184, 45755480, 94753704, 82160
4123000832, 140509184, 45673320, 94835864, 82160
4123000832, 140509184, 45632216, 94876968, 41104
4123000832, 140509184, 45630168, 94879016, 2048
4123000832, 140509184, 45548008, 94961176, 82160
4123000832, 140509184, 45465848, 95043336, 82160
4123000832, 140509184, 45383688, 95125496, 82160
4123000832, 140509184, 45301528, 95207656, 82160
4123000832, 140509184, 45219368, 95289816, 82160
4123000832, 140509184, 45137208, 95371976, 82160
4123000832, 140509184, 45055048, 95454136, 82160
4123000832, 140509184, 44972888, 95536296, 82160
4123000832, 140509184, 44890728, 95618456, 82160
4123000832, 140509184, 44808568, 95700616, 82160
4123000832, 140509184, 44726408, 95782776, 82160
4123000832, 140509184, 44644248, 95864936, 82160
4123000832, 140509184, 44562088, 95947096, 82160
4123000832, 140509184, 44479928, 96029256, 82160
4123000832, 140509184, 44397768, 96111416, 82160
4123000832, 140509184, 44315608, 96193576, 82160
4123000832, 140509184, 44233448, 96275736, 82160
4123000832, 140509184, 44151288, 96357896, 82160
4123000832, 140509184, 44069128, 96440056, 82160
4123000832, 140509184, 43986968, 96522216, 82160
4123000832, 140509184, 43904808, 96604376, 82160
4123000832, 140509184, 43822648, 96686536, 82160
4123000832, 140509184, 43740488, 96768696, 82160
4123000832, 140509184, 43658328, 96850856, 82160
4123000832, 140509184, 43576168, 96933016, 82160
4123000832, 140509184, 43535064, 96974120, 41104
4123000832, 140509184, 43533016, 96976168, 2048
4123000832, 140509184, 43450856, 97058328, 82160
4123000832, 140509184, 43368696, 97140488, 82160
4123000832, 140509184, 43286536, 97222648, 82160
4123000832, 140509184, 43204376, 97304808, 82160
4123000832, 140509184, 43122216, 97386968, 82160
4123000832, 140509184, 43040056, 97469128, 82160
4123000832, 140509184, 42957896, 97551288, 82160
4123000832, 140509184, 42875736, 97633448, 82160
4123000832, 140509184, 42793576, 97715608, 82160
4123000832, 140509184, 42711416, 97797768, 82160
4123000832, 140509184, 42629256, 97879928, 82160
4123000832, 140509184, 42547096, 97962088, 82160
4123000832, 140509184, 42464936, 98044248, 82160
4123000832, 140509184, 42382776, 98126408, 82160
4123000832, 140509184, 42300616, 98208568, 82160
4123000832, 140509184, 42218456, 98290728, 82160
4123000832, 140509184, 42136296, 98372888, 82160
4123000832, 140509184, 42054136, 98455048, 82160
4123000832, 140509184, 41971976, 98537208, 82160
4123000832, 140509184, 41889816, 98619368, 82160
4123000832, 140509184, 41807656, 98701528, 82160
4123000832, 140509184, 41725496, 98783688, 82160
4123000832, 140509184, 41643336, 98865848, 82160
4123000832, 140509184, 41561176, 98948008, 82160
4123000832, 140509184, 41479016, 99030168, 82160
4123000832, 140509184, 41437912, 99071272, 41104
4123000832, 421527552, 322091736, 99435816, 364544
4123000832, 421527552, 321926648, 99600904, 165088
4123000832, 421527552, 321761560, 99765992, 165088
4123000832, 421527552, 321596472, 99931080, 165088
4123000832, 421527552, 321431384, 100096168, 165088
4123000832, 421527552, 321266296, 100261256, 165088
4123000832, 421527552, 321101208, 100426344, 165088
4123000832, 421527552, 320936120, 100591432, 165088
4123000832, 421527552, 295770296, 125757256, 25165824
4123000832, 421527552, 295605208, 125922344, 165088
4123000832, 421527552, 295440120, 126087432, 165088
4123000832, 421527552, 295275032, 126252520, 165088
4123000832, 421527552, 295109944, 126417608, 165088
4123000832, 421527552, 294944856, 126582696, 165088
4123000832, 421527552, 294830808, 126696744, 114048
4123000832, 421527552, 294828760, 126698792, 2048
4123000832, 421527552, 294663672, 126863880, 165088
4123000832, 421527552, 294498584, 127028968, 165088
4123000832, 421527552, 294333496, 127194056, 165088
4123000832, 421527552, 294168408, 127359144, 165088
4123000832, 421527552, 294003320, 127524232, 165088
4123000832, 421527552, 293838232, 127689320, 165088
4123000832, 421527552, 293673144, 127854408, 165088
4123000832, 421527552, 293508056, 128019496, 165088
4123000832, 421527552, 293342968, 128184584, 165088
4123000832, 421527552, 293177880, 128349672, 165088
4123000832, 421527552, 293012792, 128514760, 165088
4123000832, 421527552, 292847704, 128679848, 165088
4123000832, 421527552, 292733656, 128793896, 114048
4123000832, 421527552, 282247896, 139279656, 10485760
4123000832, 398458880, 282247896, 116210984, -23068672
4123000832, 398458880, 282245848, 116213032, 2048
4123000832, 398458880, 282080760, 116378120, 165088
4123000832, 398458880, 281915672, 116543208, 165088
4123000832, 398458880, 281750584, 116708296, 165088
4123000832, 398458880, 281585496, 116873384, 165088
4123000832, 398458880, 281420408, 117038472, 165088
4123000832, 398458880, 281255320, 117203560, 165088
4123000832, 398458880, 281090232, 117368648, 165088
4123000832, 398458880, 280925144, 117533736, 165088
4123000832, 398458880, 280760056, 117698824, 165088
4123000832, 398458880, 280594968, 117863912, 165088
4123000832, 398458880, 280429880, 118029000, 165088
4123000832, 398458880, 280264792, 118194088, 165088
4123000832, 398458880, 280150744, 118308136, 114048
4123000832, 398458880, 280148696, 118310184, 2048
4123000832, 398458880, 279983608, 118475272, 165088
4123000832, 398458880, 279818520, 118640360, 165088
4123000832, 398458880, 279653432, 118805448, 165088
4123000832, 398458880, 279488344, 118970536, 165088
4123000832, 398458880, 279323256, 119135624, 165088
4123000832, 398458880, 279158168, 119300712, 165088
4123000832, 398458880, 278993080, 119465800, 165088
4123000832, 398458880, 278827992, 119630888, 165088
4123000832, 398458880, 278662904, 119795976, 165088
4123000832, 398458880, 278497816, 119961064, 165088
4123000832, 398458880, 278332728, 120126152, 165088
4123000832, 398458880, 278167640, 120291240, 165088
4123000832, 398458880, 278053592, 120405288, 114048
4123000832, 398458880, 278051544, 120407336, 2048
4123000832, 398458880, 277886456, 120572424, 165088
4123000832, 398458880, 277721368, 120737512, 165088
4123000832, 398458880, 277556280, 120902600, 165088
4123000832, 398458880, 277391192, 121067688, 165088
4123000832, 398458880, 277226104, 121232776, 165088
4123000832, 398458880, 277061016, 121397864, 165088
4123000832, 398458880, 276895928, 121562952, 165088
4123000832, 398458880, 276730840, 121728040, 165088
4123000832, 398458880, 276565752, 121893128, 165088
4123000832, 398458880, 276400664, 122058216, 165088
4123000832, 398458880, 276235576, 122223304, 165088
4123000832, 398458880, 276070488, 122388392, 165088
4123000832, 398458880, 275956440, 122502440, 114048
4123000832, 398458880, 275954392, 122504488, 2048
4123000832, 398458880, 275789304, 122669576, 165088
4123000832, 398458880, 275624216, 122834664, 165088
4123000832, 398458880, 275459128, 122999752, 165088
4123000832, 398458880, 275294040, 123164840, 165088
4123000832, 398458880, 275128952, 123329928, 165088
4123000832, 398458880, 274963864, 123495016, 165088
4123000832, 398458880, 274798776, 123660104, 165088
4123000832, 398458880, 274633688, 123825192, 165088
4123000832, 398458880, 274468600, 123990280, 165088
4123000832, 398458880, 274303512, 124155368, 165088
4123000832, 398458880, 274138424, 124320456, 165088
4123000832, 398458880, 273973336, 124485544, 165088
4123000832, 398458880, 273859288, 124599592, 114048
4123000832, 398458880, 273857240, 124601640, 2048
4123000832, 398458880, 273692152, 124766728, 165088
4123000832, 398458880, 273527064, 124931816, 165088
4123000832, 398458880, 273361976, 125096904, 165088
4123000832, 398458880, 273196888, 125261992, 165088
4123000832, 398458880, 273031800, 125427080, 165088
4123000832, 398458880, 272866712, 125592168, 165088
4123000832, 398458880, 272701624, 125757256, 165088
4123000832, 398458880, 272536536, 125922344, 165088
4123000832, 398458880, 272371448, 126087432, 165088
4123000832, 398458880, 272206360, 126252520, 165088
4123000832, 398458880, 272041272, 126417608, 165088
4123000832, 398458880, 271876184, 126582696, 165088
4123000832, 398458880, 271762136, 126696744, 114048
4123000832, 398458880, 271760088, 126698792, 2048
4123000832, 398458880, 271595000, 126863880, 165088
4123000832, 398458880, 271429912, 127028968, 165088
4123000832, 398458880, 271264824, 127194056, 165088
4123000832, 398458880, 271099736, 127359144, 165088
4123000832, 398458880, 270934648, 127524232, 165088
4123000832, 398458880, 270769560, 127689320, 165088
4123000832, 398458880, 270604472, 127854408, 165088
4123000832, 398458880, 270439384, 128019496, 165088
4123000832, 398458880, 270274296, 128184584, 165088
4123000832, 398458880, 270109208, 128349672, 165088
4123000832, 398458880, 269944120, 128514760, 165088
4123000832, 398458880, 269779032, 128679848, 165088
4123000832, 398458880, 269664984, 128793896, 114048
4123000832, 398458880, 269662936, 128795944, 2048
4123000832, 398458880, 269497848, 128961032, 165088
4123000832, 398458880, 269332760, 129126120, 165088
4123000832, 398458880, 269167672, 129291208, 165088
4123000832, 398458880, 269002584, 129456296, 165088
4123000832, 398458880, 268837496, 129621384, 165088
4123000832, 398458880, 268672408, 129786472, 165088
4123000832, 398458880, 268507320, 129951560, 165088
4123000832, 398458880, 268342232, 130116648, 165088
4123000832, 398458880, 268177144, 130281736, 165088
4123000832, 398458880, 268012056, 130446824, 165088
4123000832, 398458880, 267846968, 130611912, 165088
4123000832, 398458880, 267681880, 130777000, 165088
4123000832, 398458880, 267567832, 130891048, 114048
4123000832, 398458880, 267565784, 130893096, 2048
4123000832, 398458880, 267400696, 131058184, 165088
4123000832, 398458880, 267235608, 131223272, 165088
4123000832, 398458880, 267070520, 131388360, 165088
4123000832, 398458880, 266905432, 131553448, 165088
4123000832, 398458880, 266740344, 131718536, 165088
4123000832, 398458880, 266575256, 131883624, 165088
4123000832, 398458880, 266410168, 132048712, 165088
4123000832, 398458880, 266245080, 132213800, 165088
4123000832, 398458880, 266079992, 132378888, 165088
4123000832, 398458880, 265914904, 132543976, 165088
4123000832, 398458880, 265749816, 132709064, 165088
4123000832, 398458880, 265584728, 132874152, 165088
4123000832, 398458880, 265470680, 132988200, 114048
4123000832, 398458880, 265468632, 132990248, 2048
4123000832, 398458880, 265303544, 133155336, 165088
4123000832, 398458880, 265138456, 133320424, 165088
4123000832, 398458880, 264973368, 133485512, 165088
4123000832, 398458880, 264808280, 133650600, 165088
4123000832, 398458880, 264643192, 133815688, 165088
4123000832, 398458880, 264478104, 133980776, 165088
4123000832, 398458880, 264313016, 134145864, 165088
4123000832, 398458880, 264147928, 134310952, 165088
4123000832, 398458880, 263982840, 134476040, 165088
